trial,v_50_1,v_50_2,v_100,subject choice,computer choice,rt(ms)
1,-15,-30,-22.5,False,-15,5487.420082092285
2,-15,-30,-18.75,False,-30,4848.8500118255615
3,-15,-30,-16.875,False,-15,7978.852033615112
4,-15,-30,-15.9375,True,-15.94,6214.687824249268
5,-15,-30,-16.40625,True,-16.41,4526.779890060425
6,-15,-30,-16.640625,True,-16.64,3510.063886642456
7,0,-10,-5.0,False,0,5160.235166549683
8,0,-10,-2.5,True,-2.5,2921.9908714294434
9,0,-10,-3.75,False,0,3870.2640533447266
10,0,-10,-3.125,False,0,5856.799125671387
11,0,-10,-2.8125,True,-2.81,3096.9860553741455
12,0,-10,-2.96875,True,-2.97,2299.813985824585
13,0,-15,-7.5,False,0,2493.0388927459717
14,0,-15,-3.75,True,-3.75,4306.318044662476
15,0,-15,-5.625,True,-5.62,3166.7640209198
16,0,-15,-6.5625,True,-6.56,3594.4011211395264
17,0,-15,-7.03125,False,0,5049.80206489563
18,0,-15,-6.796875,True,-6.8,2423.1770038604736
19,0,5,2.5,False,5,3188.4169578552246
20,0,5,3.75,True,3.75,2483.0498695373535
21,0,5,3.125,False,0,2180.7820796966553
22,0,5,3.4375,False,0,3259.1331005096436
23,0,5,3.59375,True,3.59,2623.239040374756
24,0,5,3.515625,True,3.52,2331.737995147705
25,15,30,22.5,True,22.5,1997.9760646820068
26,15,30,18.75,False,15,4504.426002502441
27,15,30,20.625,True,20.62,4056.1351776123047
28,15,30,19.6875,False,30,2578.655958175659
29,15,30,20.15625,True,20.16,2228.2631397247314
30,15,30,19.921875,True,19.92,3697.211980819702
31,0,-5,-2.5,True,-2.5,5787.023067474365
32,0,-5,-3.75,False,-5,3225.682020187378
33,0,-5,-3.125,False,0,1562.9889965057373
34,0,-5,-2.8125,False,-5,3810.821056365967
35,0,-5,-2.65625,True,-2.66,2468.1429862976074
36,0,-5,-2.734375,True,-2.73,1318.687915802002
37,-21,-30,-25.5,False,-30,5424.1650104522705
38,-21,-30,-23.25,False,-21,4442.947149276733
39,-21,-30,-22.125,False,-30,7604.447841644287
40,-21,-30,-21.5625,True,-21.56,5532.43613243103
41,-21,-30,-21.84375,True,-21.84,1459.6631526947021
42,-21,-30,-21.984375,True,-21.98,1364.8629188537598
43,0,10,5.0,False,10,5309.460878372192
44,0,10,7.5,True,7.5,1483.0291271209717
45,0,10,6.25,True,6.25,1759.0138912200928
